Category	Title	RawWiki	CleanWiki
Sports	Boxing	Boxing is a combat sport in which two people, usually wearing protective gloves and other protective equipment such as hand wraps and mouthguards, throw punches at each other for a predetermined amount of time in a boxing ring. Amateur boxing is both an Olympic and Commonwealth Games sport and is a standard fixture in most international games—it also has its own World Championships. Boxing is overseen by a referee over a series of one-to-three-minute intervals called rounds. A winner can be resolved before the completion of the rounds when a referee deems an opponent incapable of continuing, disqualification of an opponent, or resignation of an opponent.  When the fight reaches the end of its final round with both opponents still standing, the judges' scorecards determine the victor. In the event that both fighters gain equal scores from the judges, professional bouts are considered a draw. In Olympic boxing, because a winner must be declared, judges award the contest to one fighter on technical criteria. While humans have fought in hand-to-hand combat since the dawn of human history, the earliest evidence of fist-fighting sporting contests date back to the ancient Near East in the 3rd and 2nd millennia BC.[2] The earliest evidence of boxing rules date back to Ancient Greece, where boxing was established as an Olympic game in 688 BC.[2] Boxing evolved from 16th- and 18th-century prizefights, largely in Great Britain, to the forerunner of modern boxing in the mid-19th century with the 1867 introduction of the Marquess of Queensberry Rules.	boxing is a combat sport in which two people usually wearing protective gloves and other protective equipment such as hand wraps and mouthguards throw punches at each other for a predetermined amount of time in a boxing ring amateur boxing is both an olympic and commonwealth games sport and is a standard fixture in most international games it also has its own world championships boxing is overseen by a referee over a series of one to three minute intervals called rounds a winner can be resolved before the completion of the rounds when a referee deems an opponent incapable of continuing disqualification of an opponent or resignation of an opponent when the fight reaches the end of its final round with both opponents still standing the judges scorecards determine the victor in the event that both fighters gain equal scores from the judges professional bouts are considered a draw in olympic boxing because a winner must be declared judges award the contest to one fighter on technical criteria while humans have fought in hand to hand combat since the dawn of human history the earliest evidence of fist fighting sporting contests date back to the ancient near east in the and millennia bc the earliest evidence of boxing rules date back to ancient greece where boxing was established as an olympic game in bc boxing evolved from and century prizefights largely in great britain to the forerunner of modern boxing in the mid century with the introduction of the marquess of queensberry rules
Sports	Golf	"Golf is a club-and-ball sport in which players use various clubs to hit balls into a series of holes on a course in as few strokes as possible. Golf, unlike most ball games, cannot and does not utilize a standardized playing area, and coping with the varied terrains encountered on different courses is a key part of the game. The game at the usual level is played on a course with an arranged progression of 18 holes, though recreational courses can be smaller, often having nine holes. Each hole on the course must contain a teeing ground to start from, and a putting green containing the actual hole or cup 4 1⁄4 inches (11 cm) in diameter. There are other standard forms of terrain in between, such as the fairway, rough (long grass), bunkers (or ""sand traps""), and various hazards (water, rocks) but each hole on a course is unique in its specific layout and arrangement. Golf is played for the lowest number of strokes by an individual, known as stroke play, or the lowest score on the most individual holes in a complete round by an individual or team, known as match play. Stroke play is the most commonly seen format at all levels, but most especially at the elite level. The modern game of golf originated in 15th century Scotland. The 18-hole round was created at the Old Course at St Andrews in 1764. Golf's first major, and the world's oldest tournament in existence, is The Open Championship, also known as the British Open, which was first played in 1860 at the Prestwick Golf Club in Ayrshire, Scotland. This is one of the four major championships in men's professional golf, the other three being played in the United States: The Masters, the U.S. Open, and the PGA Championship."	golf is a club and ball sport in which players use various clubs to hit balls into a series of holes on a course in as few strokes as possible golf unlike most ball games cannot and does not utilize a standardized playing area and coping with the varied terrains encountered on different courses is a key part of the game the game at the usual level is played on a course with an arranged progression of holes though recreational courses can be smaller often having nine holes each hole on the course must contain a teeing ground to start from and a putting green containing the actual hole or cup inches cm in diameter there are other standard forms of terrain in between such as the fairway rough long grass bunkers or sand traps and various hazards water rocks but each hole on a course is unique in its specific layout and arrangement golf is played for the lowest number of strokes by an individual known as stroke play or the lowest score on the most individual holes in a complete round by an individual or team known as match play stroke play is the most commonly seen format at all levels but most especially at the elite level the modern game of golf originated in century scotland the hole round was created at the old course at st andrews in golf s first major and the world s oldest tournament in existence is the open championship also known as the british open which was first played in at the prestwick golf club in ayrshire scotland this is one of the four major championships in men s professional golf the other three being played in the united states the masters the u s open and the pga championship
Sports	Swimming	Swimming is the self-propulsion of a person through water, usually for recreation, sport, exercise, or survival.  Locomotion is achieved through coordinated movement of the limbs, the body, or both.  Humans can hold their breath underwater and undertake rudimentary locomotive swimming within weeks of birth, as a survival response.[1] Swimming is consistently among the top public recreational activities,[2][3][4][5] and in some countries, swimming lessons are a compulsory part of the educational curriculum.[6]  As a formalized sport, swimming features in a range of local, national, and international competitions, including every modern Summer Olympics.	swimming is the self propulsion of a person through water usually for recreation sport exercise or survival locomotion is achieved through coordinated movement of the limbs the body or both humans can hold their breath underwater and undertake rudimentary locomotive swimming within weeks of birth as a survival response swimming is consistently among the top public recreational activities and in some countries swimming lessons are a compulsory part of the educational curriculum as a formalized sport swimming features in a range of local national and international competitions including every modern summer olympics
Sports	Handball	"Handball (also known as team handball, European handball or Olympic handball)[3] is a team sport in which two teams of seven players each (six outcourt players and a goalkeeper) pass a ball using their hands with the aim of throwing it into the goal of the other team. A standard match consists of two periods of 30 minutes, and the team that scores more goals wins. Modern handball is played on a court of 40 by 20 metres (131 by 66 ft), with a goal in the middle of each end. The goals are surrounded by a 6-meter (20 ft) zone where only the defending goalkeeper is allowed; goals must be scored by throwing the ball from outside the zone or while ""diving"" into it. The sport is usually played indoors, but outdoor variants exist in the forms of field handball, Czech handball (which were more common in the past) and beach handball. The game is fast and high-scoring: professional teams now typically score between 20 and 35 goals each, though lower scores were not uncommon until a few decades ago. Players may score hat tricks. Body contact is permitted for the defenders trying to stop the attackers from approaching the goal. No protective equipment is mandated, but players may wear soft protective bands, pads and mouth guards.[4] The game was codified at the end of the 19th century in Denmark. The modern set of rules was published on 29 October 1917 in Berlin, which is seen as the date of birth of the sport,[1][5] and had several revisions since. The first official handball match was played in the same year in Germany.[1] The first international games were played under these rules for men in 1925 and for women in 1930. Men's handball was first played at the 1936 Summer Olympics in Berlin as outdoors, and the next time at the 1972 Summer Olympics in Munich as indoors, and has been an Olympic sport since. Women's team handball was added at the 1976 Summer Olympics. The International Handball Federation was formed in 1946 and, as of 2016[update], has 197 member federations.[6] The sport is most popular in Europe, and European countries have won all medals but one in the men's world championships since 1938. In the women's world championships, only two non-European countries have won the title: South Korea and Brazil. The game also enjoys popularity in East Asia, North Africa and parts of South America."	handball also known as team handball european handball or olympic handball is a team sport in which two teams of seven players each six outcourt players and a goalkeeper pass a ball using their hands with the aim of throwing it into the goal of the other team a standard match consists of two periods of minutes and the team that scores more goals wins modern handball is played on a court of by metres by ft with a goal in the middle of each end the goals are surrounded by a meter ft zone where only the defending goalkeeper is allowed goals must be scored by throwing the ball from outside the zone or while diving into it the sport is usually played indoors but outdoor variants exist in the forms of field handball czech handball which were more common in the past and beach handball the game is fast and high scoring professional teams now typically score between and goals each though lower scores were not uncommon until a few decades ago players may score hat tricks body contact is permitted for the defenders trying to stop the attackers from approaching the goal no protective equipment is mandated but players may wear soft protective bands pads and mouth guards the game was codified at the end of the century in denmark the modern set of rules was published on october in berlin which is seen as the date of birth of the sport and had several revisions since the first official handball match was played in the same year in germany the first international games were played under these rules for men in and for women in men s handball was first played at the summer olympics in berlin as outdoors and the next time at the summer olympics in munich as indoors and has been an olympic sport since women s team handball was added at the summer olympics the international handball federation was formed in and as of update has member federations the sport is most popular in europe and european countries have won all medals but one in the men s world championships since in the women s world championships only two non european countries have won the title south korea and brazil the game also enjoys popularity in east asia north africa and parts of south america
Sports	Skiing	Skiing is a means of transport using skis to glide on snow. Variations of purpose include basic transport, a recreational activity, or a competitive winter sport. Many types of competitive skiing events are recognized by the International Olympic Committee (IOC), and the International Ski Federation (FIS).	skiing is a means of transport using skis to glide on snow variations of purpose include basic transport a recreational activity or a competitive winter sport many types of competitive skiing events are recognized by the international olympic committee ioc and the international ski federation fis
Sports	Cycling	"Cycling, also called bicycling or biking, is the use of bicycles for transport, recreation, exercise or sport.[1] People engaged in cycling are referred to as ""cyclists"",[2] ""bicyclists"",[3] or ""bikers"".[4] Apart from two-wheeled bicycles, ""cycling"" also includes the riding of unicycles, tricycles, quadricycles, recumbent and similar human-powered vehicles (HPVs). Bicycles were introduced in the 19th century and now number approximately one billion worldwide.[5] They are the principal means of transportation in many parts of the world. Cycling is widely regarded as a very effective and efficient mode of transportation[6][7] optimal for short to moderate distances. Bicycles provide numerous possible benefits in comparison with motor vehicles, including the sustained physical exercise involved in cycling, easier parking, increased maneuverability, and access to roads, bike paths and rural trails. Cycling also offers a reduced consumption of fossil fuels, less air or noise pollution, and much reduced traffic congestion. These lead to less financial cost to the user as well as to society at large (negligible damage to roads, less road area required). By fitting bicycle racks on the front of buses, transit agencies can significantly increase the areas they can serve.[8] In addition, cycling provides a variety of health benefits. The World Health Organization (WHO) states that cycling can reduce the risk of cancers, heart disease, and diabetes that are prevalent in sedentary lifestyles.[9] Cycling on stationary bikes have also been used as part of rehabilitation for lower limb injuries, particularly after hip surgery.[10] Individuals who cycle regularly have also reported mental health improvements, including less perceived stress and better vitality.[11] Among the disadvantages of cycling are the requirement of bicycles (excepting tricycles or quadricycles) to be balanced by the rider in order to remain upright, the reduced protection in crashes in comparison to motor vehicles,[12] often longer travel time (except in densely populated areas), vulnerability to weather conditions, difficulty in transporting passengers, and the fact that a basic level of fitness is required for cycling moderate to long distances."	cycling also called bicycling or biking is the use of bicycles for transport recreation exercise or sport people engaged in cycling are referred to as cyclists bicyclists or bikers apart from two wheeled bicycles cycling also includes the riding of unicycles tricycles quadricycles recumbent and similar human powered vehicles hpvs bicycles were introduced in the century and now number approximately one billion worldwide they are the principal means of transportation in many parts of the world cycling is widely regarded as a very effective and efficient mode of transportation optimal for short to moderate distances bicycles provide numerous possible benefits in comparison with motor vehicles including the sustained physical exercise involved in cycling easier parking increased maneuverability and access to roads bike paths and rural trails cycling also offers a reduced consumption of fossil fuels less air or noise pollution and much reduced traffic congestion these lead to less financial cost to the user as well as to society at large negligible damage to roads less road area required by fitting bicycle racks on the front of buses transit agencies can significantly increase the areas they can serve in addition cycling provides a variety of health benefits the world health organization who states that cycling can reduce the risk of cancers heart disease and diabetes that are prevalent in sedentary lifestyles cycling on stationary bikes have also been used as part of rehabilitation for lower limb injuries particularly after hip surgery individuals who cycle regularly have also reported mental health improvements including less perceived stress and better vitality among the disadvantages of cycling are the requirement of bicycles excepting tricycles or quadricycles to be balanced by the rider in order to remain upright the reduced protection in crashes in comparison to motor vehicles often longer travel time except in densely populated areas vulnerability to weather conditions difficulty in transporting passengers and the fact that a basic level of fitness is required for cycling moderate to long distances
Sports	Rugby Football	Rugby football is a collective name for the family of team sports of rugby union and rugby league, as well as the earlier forms of football from which both games, as well as Australian rules football and Gridiron football evolved. Canadian football and to a lesser extent American football were also broadly considered forms of rugby football but are seldom now referred to as such. The governing body of Canadian football, Football Canada, was known as the Canadian Rugby Union as late as 1967, more than fifty years after the sport parted ways with the established rules of rugby union or league.[1][2][3] Rugby football started about 1845 at Rugby School in Rugby, Warwickshire, England although forms of football in which the ball was carried and tossed date to medieval times. Rugby split into two sports in 1895, when twenty-one clubs split from the Rugby Football Union to form the Northern Rugby Football Union (later renamed the Rugby Football League in 1922) in the George Hotel, Huddersfield, over broken-time payments to players who took time off from work to play the sport, thus making rugby league the first code to turn professional and pay players. Rugby union turned professional one hundred years later in 1995, following the 1995 Rugby World Cup in South Africa.[4][5] The respective world governing bodies are World Rugby (rugby union) and the Rugby League International Federation (rugby league). Rugby football was one of many versions of football played at English public schools in the 19th century.[6][7] Although rugby league initially used rugby union rules, they are now wholly separate sports, with rugby league being much more similar to gridiron football. In addition to these two codes, both American and Canadian football evolved from rugby football in the beginning of the 20th century.	rugby football is a collective name for the family of team sports of rugby union and rugby league as well as the earlier forms of football from which both games as well as australian rules football and gridiron football evolved canadian football and to a lesser extent american football were also broadly considered forms of rugby football but are seldom now referred to as such the governing body of canadian football football canada was known as the canadian rugby union as late as more than fifty years after the sport parted ways with the established rules of rugby union or league rugby football started about at rugby school in rugby warwickshire england although forms of football in which the ball was carried and tossed date to medieval times rugby split into two sports in when twenty one clubs split from the rugby football union to form the northern rugby football union later renamed the rugby football league in in the george hotel huddersfield over broken time payments to players who took time off from work to play the sport thus making rugby league the first code to turn professional and pay players rugby union turned professional one hundred years later in following the rugby world cup in south africa the respective world governing bodies are world rugby rugby union and the rugby league international federation rugby league rugby football was one of many versions of football played at english public schools in the century although rugby league initially used rugby union rules they are now wholly separate sports with rugby league being much more similar to gridiron football in addition to these two codes both american and canadian football evolved from rugby football in the beginning of the century
Instruments	Guitar	"The guitar is a fretted musical instrument that usually has six strings.[1] It is typically played with both hands by strumming or plucking the strings with either a guitar pick or the fingers/fingernails of one hand, while simultaneously fretting (pressing the strings against the frets) with the fingers of the other hand. The sound of the vibrating strings is projected either acoustically, by means of the hollow chamber of the guitar (for an acoustic guitar), or through an electrical amplifier and a speaker. The guitar is a type of chordophone - wherein the sound is produced by way of a string, stretched between two fixed points, vibrating when plucked - traditionally constructed from wood and strung with either gut, nylon or steel strings and distinguished from other chordophones by its construction and tuning. The modern guitar was preceded by the gittern, the vihuela, the four-course Renaissance guitar, and the five-course baroque guitar, all of which contributed to the development of the modern six-string instrument. There are three main types of modern acoustic guitar: the classical guitar (Spanish guitar/nylon-string guitar), the steel-string acoustic guitar and the archtop guitar, which is sometimes called a ""jazz guitar"". The tone of an acoustic guitar is produced by the strings' vibration, amplified by the hollow body of the guitar, which acts as a resonating chamber. The classical guitar is often played as a solo instrument using a comprehensive finger-picking technique where each string is plucked individually by the player's fingers, as opposed to being strummed. The term ""finger-picking"" can also refer to a specific tradition of folk, blues, bluegrass, and country guitar playing in the United States. The acoustic bass guitar is pitched one octave below a regular guitar. Electric guitars, introduced in the 1930s, use an amplifier and a loudspeaker that both makes the sound of the instrument loud enough for the performers and audience to hear, and, given that it produces an electric signal when played, that can electronically manipulate and shape the tone using an equalizer (e.g., bass and treble tone controls) and a wide variety of electronic effects units, the most commonly used ones being distortion (or ""overdrive"") and reverb. Early amplified guitars employed a hollow body, but solid wood guitars began to dominate during the 1960s and 1970s, as they are less prone to unwanted acoustic feedback ""howls"". As with acoustic guitars, there are a number of types of electric guitars, including hollowbody guitars, archtop guitars (used in jazz guitar, blues and rockabilly) and solid-body guitars, which are widely used in rock music. The loud, amplified sound and sonic power of the electric guitar played through a guitar amp has played a key role in the development of blues and rock music, both as an accompaniment instrument (playing riffs and chords) and performing guitar solos, and in many rock subgenres, notably heavy metal music and punk rock. The electric guitar has had a major influence on popular culture. The guitar is used in a wide variety of musical genres worldwide. It is recognized as a primary instrument in genres such as blues, bluegrass, country, flamenco, folk, jazz, jota, mariachi, metal, punk, reggae, rock, soul, and pop."	the guitar is a fretted musical instrument that usually has six strings it is typically played with both hands by strumming or plucking the strings with either a guitar pick or the fingers fingernails of one hand while simultaneously fretting pressing the strings against the frets with the fingers of the other hand the sound of the vibrating strings is projected either acoustically by means of the hollow chamber of the guitar for an acoustic guitar or through an electrical amplifier and a speaker the guitar is a type of chordophone wherein the sound is produced by way of a string stretched between two fixed points vibrating when plucked traditionally constructed from wood and strung with either gut nylon or steel strings and distinguished from other chordophones by its construction and tuning the modern guitar was preceded by the gittern the vihuela the four course renaissance guitar and the five course baroque guitar all of which contributed to the development of the modern six string instrument there are three main types of modern acoustic guitar the classical guitar spanish guitar nylon string guitar the steel string acoustic guitar and the archtop guitar which is sometimes called a jazz guitar the tone of an acoustic guitar is produced by the strings vibration amplified by the hollow body of the guitar which acts as a resonating chamber the classical guitar is often played as a solo instrument using a comprehensive finger picking technique where each string is plucked individually by the player s fingers as opposed to being strummed the term finger picking can also refer to a specific tradition of folk blues bluegrass and country guitar playing in the united states the acoustic bass guitar is pitched one octave below a regular guitar electric guitars introduced in the use an amplifier and a loudspeaker that both makes the sound of the instrument loud enough for the performers and audience to hear and given that it produces an electric signal when played that can electronically manipulate and shape the tone using an equalizer e g bass and treble tone controls and a wide variety of electronic effects units the most commonly used ones being distortion or overdrive and reverb early amplified guitars employed a hollow body but solid wood guitars began to dominate during the and as they are less prone to unwanted acoustic feedback howls as with acoustic guitars there are a number of types of electric guitars including hollowbody guitars archtop guitars used in jazz guitar blues and rockabilly and solid body guitars which are widely used in rock music the loud amplified sound and sonic power of the electric guitar played through a guitar amp has played a key role in the development of blues and rock music both as an accompaniment instrument playing riffs and chords and performing guitar solos and in many rock subgenres notably heavy metal music and punk rock the electric guitar has had a major influence on popular culture the guitar is used in a wide variety of musical genres worldwide it is recognized as a primary instrument in genres such as blues bluegrass country flamenco folk jazz jota mariachi metal punk reggae rock soul and pop
Instruments	Piano	"The piano is an acoustic, stringed musical instrument invented in Italy by Bartolomeo Cristofori around the year 1700 (the exact year is uncertain), in which the strings are struck by wooden hammers that are coated with a softer material (modern hammers are covered with dense wool felt; some early pianos used leather). It is played using a keyboard, which is a row of keys (small levers) that the performer presses down or strikes with the fingers and thumbs of both hands to cause the hammers to strike the strings. The word piano is a shortened form of pianoforte, the Italian term for the early 1700s versions of the instrument,  which in turn derives from gravicembalo col piano e forte (key cymbal with quieter and louder)[1] and fortepiano. The Italian musical terms piano and forte indicate ""soft"" and ""loud"" respectively,[2] in this context referring to the variations in volume (i.e., loudness) produced in response to a pianist's touch or pressure on the keys: the greater the velocity of a key press, the greater the force of the hammer hitting the strings, and the louder the sound of the note produced and the stronger the attack. The name was created as a contrast to harpsichord, a musical instrument that does not allow variation in volume; compared to the harpsichord, the first fortepianos in the 1700s had a quieter sound and smaller dynamic range.[3] A piano usually has a protective wooden case surrounding the soundboard and metal strings, which are strung under great tension on a heavy metal frame. Pressing one or more keys on the piano's keyboard causes a wooden or plastic hammer (typically padded with firm felt) to strike the strings. The hammer rebounds from the strings, and the strings continue to vibrate at their resonant frequency.[4] These vibrations are transmitted through a bridge to a soundboard that amplifies by more efficiently coupling the acoustic energy to the air. When the key is released, a damper stops the strings' vibration, ending the sound. Notes can be sustained, even when the keys are released by the fingers and thumbs, by the use of pedals at the base of the instrument. The sustain pedal enables pianists to play musical passages that would otherwise be impossible, such as sounding a 10-note chord in the lower register and then, while this chord is being continued with the sustain pedal, shifting both hands to the treble range to play a melody and arpeggios over the top of this sustained chord. Unlike the pipe organ and harpsichord, two major keyboard instruments widely used before the piano, the piano allows gradations of volume and tone according to how forcefully or softly a performer presses or strikes the keys. Most modern pianos have a row of 88 black and white keys, 52 white keys for the notes of the C major scale (C, D, E, F, G, A and B) and 36 shorter black keys, which are raised above the white keys, and set further back on the keyboard. This means that the piano can play 88 different pitches (or ""notes""), going from the deepest bass range to the highest treble. The black keys are for the ""accidentals"" (F♯/G♭, G♯/A♭, A♯/B♭, C♯/D♭, and D♯/E♭), which are needed to play in all twelve keys. More rarely, some pianos have additional keys (which require additional strings). Most notes have three strings, except for the bass, which graduates from one to two. The strings are sounded when keys are pressed or struck, and silenced by dampers when the hands are lifted from the keyboard. Although an acoustic piano has strings, it is usually classified as a percussion instrument rather than as a stringed instrument, because the strings are struck rather than plucked (as with a harpsichord or spinet); in the Hornbostel–Sachs system of instrument classification, pianos are considered chordophones. There are two main types of piano: the grand piano and the upright piano. The grand piano has a better sound and gives the player a more precise control of the keys, and is therefore the preferred choice for every situation in which the available floor-space and the budget will allow, as well as often being considered a requirement in venues where skilled pianists will frequently give public performances. The upright piano, which necessarily involves some compromise in both tone and key action compared to a grand piano of equivalent quality, is nevertheless much more widely used, because it occupies less space (allowing it to fit comfortably in a room where a grand piano would be too large) and is significantly less expensive. During the 1800s, influenced by the musical trends of the Romantic music era, innovations such as the cast iron frame (which allowed much greater string tensions) and aliquot stringing gave grand pianos a more powerful sound, with a longer sustain and richer tone. In the nineteenth century, a family's piano played the same role that a radio or phonograph played in the twentieth century; when a nineteenth-century family wanted to hear a newly published musical piece or symphony, they could hear it by having a family member play a simplified version on the piano. During the nineteenth century, music publishers produced many types of musical works (symphonies, opera overtures, waltzes, etc.) in arrangements for piano, so that music lovers could play and hear the popular pieces of the day in their home. The piano is widely employed in classical, jazz, traditional and popular music for solo and ensemble performances, accompaniment, and for composing, songwriting and rehearsals. Although the piano is very heavy and thus not portable and is expensive (in comparison with other widely used accompaniment instruments, such as the acoustic guitar), its musical versatility (i.e., its wide pitch range, ability to play chords, louder or softer notes and two or more independent musical lines at the same time), the large number of musicians - both amateurs and professionals - trained in playing it, and its wide availability in performance venues, schools and rehearsal spaces have made it one of the Western world's most familiar musical instruments."	the piano is an acoustic stringed musical instrument invented in italy by bartolomeo cristofori around the year the exact year is uncertain in which the strings are struck by wooden hammers that are coated with a softer material modern hammers are covered with dense wool felt some early pianos used leather it is played using a keyboard which is a row of keys small levers that the performer presses down or strikes with the fingers and thumbs of both hands to cause the hammers to strike the strings the word piano is a shortened form of pianoforte the italian term for the early versions of the instrument which in turn derives from gravicembalo col piano e forte key cymbal with quieter and louder and fortepiano the italian musical terms piano and forte indicate soft and loud respectively in this context referring to the variations in volume i e loudness produced in response to a pianist s touch or pressure on the keys the greater the velocity of a key press the greater the force of the hammer hitting the strings and the louder the sound of the note produced and the stronger the attack the name was created as a contrast to harpsichord a musical instrument that does not allow variation in volume compared to the harpsichord the first fortepianos in the had a quieter sound and smaller dynamic range a piano usually has a protective wooden case surrounding the soundboard and metal strings which are strung under great tension on a heavy metal frame pressing one or more keys on the piano s keyboard causes a wooden or plastic hammer typically padded with firm felt to strike the strings the hammer rebounds from the strings and the strings continue to vibrate at their resonant frequency these vibrations are transmitted through a bridge to a soundboard that amplifies by more efficiently coupling the acoustic energy to the air when the key is released a damper stops the strings vibration ending the sound notes can be sustained even when the keys are released by the fingers and thumbs by the use of pedals at the base of the instrument the sustain pedal enables pianists to play musical passages that would otherwise be impossible such as sounding a note chord in the lower register and then while this chord is being continued with the sustain pedal shifting both hands to the treble range to play a melody and arpeggios over the top of this sustained chord unlike the pipe organ and harpsichord two major keyboard instruments widely used before the piano the piano allows gradations of volume and tone according to how forcefully or softly a performer presses or strikes the keys most modern pianos have a row of black and white keys white keys for the notes of the c major scale c d e f g a and b and shorter black keys which are raised above the white keys and set further back on the keyboard this means that the piano can play different pitches or notes going from the deepest bass range to the highest treble the black keys are for the accidentals f g g a a b c d and d e which are needed to play in all twelve keys more rarely some pianos have additional keys which require additional strings most notes have three strings except for the bass which graduates from one to two the strings are sounded when keys are pressed or struck and silenced by dampers when the hands are lifted from the keyboard although an acoustic piano has strings it is usually classified as a percussion instrument rather than as a stringed instrument because the strings are struck rather than plucked as with a harpsichord or spinet in the hornbostel sachs system of instrument classification pianos are considered chordophones there are two main types of piano the grand piano and the upright piano the grand piano has a better sound and gives the player a more precise control of the keys and is therefore the preferred choice for every situation in which the available floor space and the budget will allow as well as often being considered a requirement in venues where skilled pianists will frequently give public performances the upright piano which necessarily involves some compromise in both tone and key action compared to a grand piano of equivalent quality is nevertheless much more widely used because it occupies less space allowing it to fit comfortably in a room where a grand piano would be too large and is significantly less expensive during the influenced by the musical trends of the romantic music era innovations such as the cast iron frame which allowed much greater string tensions and aliquot stringing gave grand pianos a more powerful sound with a longer sustain and richer tone in the nineteenth century a family s piano played the same role that a radio or phonograph played in the twentieth century when a nineteenth century family wanted to hear a newly published musical piece or symphony they could hear it by having a family member play a simplified version on the piano during the nineteenth century music publishers produced many types of musical works symphonies opera overtures waltzes etc in arrangements for piano so that music lovers could play and hear the popular pieces of the day in their home the piano is widely employed in classical jazz traditional and popular music for solo and ensemble performances accompaniment and for composing songwriting and rehearsals although the piano is very heavy and thus not portable and is expensive in comparison with other widely used accompaniment instruments such as the acoustic guitar its musical versatility i e its wide pitch range ability to play chords louder or softer notes and two or more independent musical lines at the same time the large number of musicians both amateurs and professionals trained in playing it and its wide availability in performance venues schools and rehearsal spaces have made it one of the western world s most familiar musical instruments
Instruments	Violin	"The violin, sometimes known as a fiddle, is a wooden chordophone (string instrument) in the violin family. Most violins have a hollow wooden body. It is the smallest and thus highest-pitched instrument (soprano) in the family in regular use.[a] The violin typically has four strings, usually tuned in perfect fifths with notes G3, D4, A4, E5, and is most commonly played by drawing a bow across its strings. It can also be played by plucking the strings with the fingers (pizzicato) and, in specialized cases, by striking the strings with the wooden side of the bow (col legno). Violins are important instruments in a wide variety of musical genres. They are most prominent in the Western classical tradition, both in ensembles (from chamber music to orchestras) and as solo instruments. Violins are also important in many varieties of folk music, including country music, bluegrass music and in jazz. Electric violins with solid bodies and piezoelectric pickups are used in some forms of rock music and jazz fusion, with the pickups plugged into instrument amplifiers and speakers to produce sound. The violin has come to be incorporated in many non-Western music cultures, including Indian music and Iranian music. The name fiddle is often used regardless of the type of music played on it. The violin was first known in 16th-century Italy, with some further modifications occurring in the 18th and 19th centuries to give the instrument a more powerful sound and projection. In Europe, it served as the basis for the development of other stringed instruments used in Western classical music, such as the viola.[1][2][3] Violinists and collectors particularly prize the fine historical instruments made by the Stradivari, Guarneri, Guadagnini and Amati families from the 16th to the 18th century in Brescia and Cremona (Italy) and by Jacob Stainer in Austria. According to their reputation, the quality of their sound has defied attempts to explain or equal it, though this belief is disputed.[4][5] Great numbers of instruments have come from the hands of less famous makers, as well as still greater numbers of mass-produced commercial ""trade violins"" coming from cottage industries in places such as Saxony, Bohemia, and Mirecourt. Many of these trade instruments were formerly sold by Sears, Roebuck and Co. and other mass merchandisers. The components of a violin are usually made from different types of wood. Violins can be strung with gut, Perlon or other synthetic, or steel strings. A person who makes or repairs violins is called a luthier or violinmaker. One who makes or repairs bows is called an archetier or bowmaker."	the violin sometimes known as a fiddle is a wooden chordophone string instrument in the violin family most violins have a hollow wooden body it is the smallest and thus highest pitched instrument soprano in the family in regular use a the violin typically has four strings usually tuned in perfect fifths with notes and is most commonly played by drawing a bow across its strings it can also be played by plucking the strings with the fingers pizzicato and in specialized cases by striking the strings with the wooden side of the bow col legno violins are important instruments in a wide variety of musical genres they are most prominent in the western classical tradition both in ensembles from chamber music to orchestras and as solo instruments violins are also important in many varieties of folk music including country music bluegrass music and in jazz electric violins with solid bodies and piezoelectric pickups are used in some forms of rock music and jazz fusion with the pickups plugged into instrument amplifiers and speakers to produce sound the violin has come to be incorporated in many non western music cultures including indian music and iranian music the name fiddle is often used regardless of the type of music played on it the violin was first known in century italy with some further modifications occurring in the and centuries to give the instrument a more powerful sound and projection in europe it served as the basis for the development of other stringed instruments used in western classical music such as the viola violinists and collectors particularly prize the fine historical instruments made by the stradivari guarneri guadagnini and amati families from the to the century in brescia and cremona italy and by jacob stainer in austria according to their reputation the quality of their sound has defied attempts to explain or equal it though this belief is disputed great numbers of instruments have come from the hands of less famous makers as well as still greater numbers of mass produced commercial trade violins coming from cottage industries in places such as saxony bohemia and mirecourt many of these trade instruments were formerly sold by sears roebuck and co and other mass merchandisers the components of a violin are usually made from different types of wood violins can be strung with gut perlon or other synthetic or steel strings a person who makes or repairs violins is called a luthier or violinmaker one who makes or repairs bows is called an archetier or bowmaker
